GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Uverify Backend,io.uverify.backend.dto,BuildAndSubmitResponse.BuildAndSubmitResponseBuilder,45,0,0,0,1,0,7,0,7,0
Uverify Backend,io.uverify.backend.dto,UserState,0,30,0,0,0,6,0,7,0,7
Uverify Backend,io.uverify.backend.dto,CertificateData.CertificateDataBuilder,8,28,0,0,0,1,1,5,1,5
Uverify Backend,io.uverify.backend.dto,BootstrapData.BootstrapDataBuilder,20,63,0,0,0,1,1,10,1,10
Uverify Backend,io.uverify.backend.dto,UserActionResponse,0,80,0,0,0,11,0,17,0,17
Uverify Backend,io.uverify.backend.dto,ExecuteUserActionResponse,0,50,0,0,0,8,0,11,0,11
Uverify Backend,io.uverify.backend.dto,ExecuteUserActionResponse.ExecuteUserActionResponseBuilder,22,25,0,0,0,1,3,4,3,4
Uverify Backend,io.uverify.backend.dto,UserActionRequest.UserActionRequestBuilder,37,0,0,0,1,0,6,0,6,0
Uverify Backend,io.uverify.backend.dto,BootstrapData,7,153,0,0,0,29,1,21,1,21
Uverify Backend,io.uverify.backend.dto,UserState.UserStateBuilder,8,21,0,0,0,1,1,4,1,4
Uverify Backend,io.uverify.backend.dto,CertificateResponse,96,0,0,0,12,0,20,0,20,0
Uverify Backend,io.uverify.backend.dto,ExecuteUserActionRequest.ExecuteUserActionRequestBuilder,82,0,0,0,1,0,11,0,11,0
Uverify Backend,io.uverify.backend.dto,BuildTransactionResponse.BuildTransactionResponseBuilder,10,28,0,0,0,1,1,5,1,5
Uverify Backend,io.uverify.backend.dto,UserActionRequest,16,24,0,0,2,5,2,7,2,7
Uverify Backend,io.uverify.backend.dto,BuildTransactionRequest,18,38,0,0,1,7,1,11,1,11
Uverify Backend,io.uverify.backend.dto,BuildStatus.BuildStatusBuilder,12,16,0,0,0,1,2,3,2,3
Uverify Backend,io.uverify.backend.dto,BuildAndSubmitResponse,50,0,0,0,8,0,11,0,11,0
Uverify Backend,io.uverify.backend.dto,StateData,27,119,0,0,1,24,1,19,1,19
Uverify Backend,io.uverify.backend.dto,BuildStatus,0,30,0,0,0,6,0,7,0,7
Uverify Backend,io.uverify.backend.dto,BuildTransactionResponse,0,40,0,0,0,7,0,9,0,9
Uverify Backend,io.uverify.backend.dto,SubmitTransactionRequest,26,0,0,0,5,0,6,0,6,0
Uverify Backend,io.uverify.backend.dto,CertificateData,0,40,0,0,0,7,0,9,0,9
Uverify Backend,io.uverify.backend.dto,ExecuteUserActionRequest,31,59,0,0,2,10,2,17,2,17
Uverify Backend,io.uverify.backend.dto,UserActionResponse.UserActionResponseBuilder,23,51,0,0,0,1,2,8,2,8
Uverify Backend,io.uverify.backend.controller,CertificateController,38,10,4,0,8,4,5,1,3,1
Uverify Backend,io.uverify.backend.controller,TransactionController,58,45,7,5,13,9,6,3,1,2
Uverify Backend,io.uverify.backend.controller,UserStateController,75,30,12,2,16,6,7,3,0,3
Uverify Backend,io.uverify.backend.extension.validators.impl,SocialHubRedeemerData,33,0,0,0,9,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.validators.impl,ConnectedGoodsDatumItemData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend.extension.validators.impl,ConnectedGoodsDatumData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend.extension.validators.impl,SocialHubDatumData,24,0,0,0,7,0,6,0,6,0
Uverify Backend,io.uverify.backend.config,SecurityConfig,12,61,2,4,3,9,3,6,1,5
Uverify Backend,io.uverify.backend.config,CorsConfig,0,42,0,2,0,11,0,3,0,2
Uverify Backend,io.uverify.backend,UverifyApplication,5,3,0,0,2,1,1,1,1,1
Uverify Backend,io.uverify.backend.extension.entity,SocialHubEntity,84,363,3,5,6,67,23,32,20,31
Uverify Backend,io.uverify.backend.extension.entity,ConnectedGoodUpdateEntity.ConnectedGoodUpdateEntityBuilder,55,0,0,0,1,0,8,0,8,0
Uverify Backend,io.uverify.backend.extension.entity,SocialHubEntity.SocialHubEntityBuilder,82,126,0,0,0,1,8,17,8,17
Uverify Backend,io.uverify.backend.extension.entity,ConnectedGoodUpdateEntity,45,15,0,0,7,2,9,4,9,4
Uverify Backend,io.uverify.backend.extension.entity,ConnectedGoodEntity.ConnectedGoodEntityBuilder,47,0,0,0,1,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.entity,ConnectedGoodEntity,28,22,0,0,5,3,5,6,5,6
Uverify Backend,io.uverify.backend.extension.service,ConnectedGoodsService,96,1096,13,27,22,232,14,31,3,22
Uverify Backend,io.uverify.backend.model,BootstrapDatum.BootstrapDatumBuilder,83,0,0,0,1,0,11,0,11,0
Uverify Backend,io.uverify.backend.model,UVerifyCertificate,88,226,11,7,21,44,10,18,3,16
Uverify Backend,io.uverify.backend.model,StateDatum,8,398,2,2,3,78,2,27,0,27
Uverify Backend,io.uverify.backend.model,BootstrapDatum,15,367,1,1,4,76,2,24,1,24
Uverify Backend,io.uverify.backend.model,UVerifyCertificate.UVerifyCertificateBuilder,18,37,0,0,0,1,2,6,2,6
Uverify Backend,io.uverify.backend.mapper,CertificateMapper,56,0,0,0,13,0,3,0,3,0
Uverify Backend,io.uverify.backend.extension.validators.converter,ConnectedGoodsDatumConverter,33,130,0,4,10,30,2,7,2,5
Uverify Backend,io.uverify.backend.extension.validators.converter,SocialHubRedeemerConverter,87,27,5,3,24,5,8,3,5,2
Uverify Backend,io.uverify.backend.extension.validators.converter,SocialHubDatumConverter,105,1133,6,50,23,218,8,27,2,5
Uverify Backend,io.uverify.backend.extension.validators.converter,ConnectedGoodsDatumItemConverter,56,65,0,0,17,14,4,3,4,3
Uverify Backend,io.uverify.backend.extension.utils,ConnectedGoodUtils,11,248,3,15,3,42,4,24,1,18
Uverify Backend,io.uverify.backend.service,BootstrapDatumService,8,88,2,4,3,24,3,8,1,7
Uverify Backend,io.uverify.backend.service,CardanoBlockchainService,491,990,45,41,99,213,36,29,3,19
Uverify Backend,io.uverify.backend.service,TransactionService,122,61,4,0,51,22,5,5,3,5
Uverify Backend,io.uverify.backend.service,UVerifyCertificateService,11,22,0,0,2,8,2,4,2,4
Uverify Backend,io.uverify.backend.service,StateDatumService,31,140,7,7,8,40,8,12,2,11
Uverify Backend,io.uverify.backend.service,UserStateService,169,203,15,9,46,54,16,9,4,9
Uverify Backend,io.uverify.backend.enums,BuildStatusCode,0,15,0,0,0,3,0,1,0,1
Uverify Backend,io.uverify.backend.enums,TransactionType,6,58,1,3,1,11,1,5,0,4
Uverify Backend,io.uverify.backend.enums,CardanoNetwork,0,27,0,0,0,5,0,1,0,1
Uverify Backend,io.uverify.backend.enums,UserAction,0,21,0,0,0,4,0,1,0,1
Uverify Backend,io.uverify.backend.extension.controller,ConnectedGoodsController,204,56,11,1,56,13,9,5,2,5
Uverify Backend,io.uverify.backend.extension,ExtensionManager,10,24,0,0,2,6,2,4,2,4
Uverify Backend,io.uverify.backend.entity,StateDatumUpdateEntity.StateDatumUpdateEntityBuilder,15,30,0,0,0,1,2,5,2,5
Uverify Backend,io.uverify.backend.entity,FeeReceiverEntity.FeeReceiverEntityBuilder,11,16,0,0,0,1,2,3,2,3
Uverify Backend,io.uverify.backend.entity,BootstrapDatumEntity,68,161,0,0,5,41,18,17,18,17
Uverify Backend,io.uverify.backend.entity,UVerifyCertificateEntity,56,92,0,0,12,11,17,11,17,11
Uverify Backend,io.uverify.backend.entity,StateDatumUpdateEntity,28,22,0,0,5,3,8,3,8,3
Uverify Backend,io.uverify.backend.entity,UVerifyCertificateEntity.UVerifyCertificateEntityBuilder,63,56,0,0,0,1,8,7,8,7
Uverify Backend,io.uverify.backend.entity,UserCredentialEntity.UserCredentialEntityBuilder,11,16,0,0,0,1,2,3,2,3
Uverify Backend,io.uverify.backend.entity,UserCredentialEntity,11,19,0,0,2,4,3,4,3,4
Uverify Backend,io.uverify.backend.entity,BootstrapDatumEntity.BootstrapDatumEntityBuilder,42,95,0,0,0,1,3,14,3,14
Uverify Backend,io.uverify.backend.entity,FeeReceiverEntity,11,19,0,0,2,4,3,4,3,4
Uverify Backend,io.uverify.backend.entity,StateDatumEntity,33,114,0,0,3,30,9,13,9,13
Uverify Backend,io.uverify.backend.entity,StateDatumEntity.StateDatumEntityBuilder,25,58,0,0,0,1,2,9,2,9
Uverify Backend,io.uverify.backend.extension.dto,MintConnectedGoodsResponse.MintConnectedGoodsResponseBuilder,55,0,0,0,1,0,8,0,8,0
Uverify Backend,io.uverify.backend.extension.dto,SocialHub.SocialHubBuilder,34,119,0,0,0,1,1,18,1,18
Uverify Backend,io.uverify.backend.extension.dto,MintConnectedGoodsResponse,22,38,0,0,2,7,2,11,2,11
Uverify Backend,io.uverify.backend.extension.dto,ClaimUpdateConnectedGoodsRequest.ClaimUpdateConnectedGoodsRequestBuilder,46,0,0,0,1,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.dto,MintConnectedGoodsRequest,0,40,0,0,0,7,0,9,0,9
