GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Uverify Backend,io.uverify.backend.config,SecurityConfig,0,34,0,0,0,5,0,4,0,4
Uverify Backend,io.uverify.backend.config,CorsConfig,0,42,0,2,0,11,0,3,0,2
Uverify Backend,io.uverify.backend.extension.entity,SocialHubEntity,84,363,3,5,6,67,23,32,20,31
Uverify Backend,io.uverify.backend.extension.entity,ConnectedGoodUpdateEntity.ConnectedGoodUpdateEntityBuilder,55,0,0,0,1,0,8,0,8,0
Uverify Backend,io.uverify.backend.extension.entity,SocialHubEntity.SocialHubEntityBuilder,82,126,0,0,0,1,8,17,8,17
Uverify Backend,io.uverify.backend.extension.entity,ConnectedGoodUpdateEntity,45,15,0,0,7,2,9,4,9,4
Uverify Backend,io.uverify.backend.extension.entity,ConnectedGoodEntity.ConnectedGoodEntityBuilder,47,0,0,0,1,0,7,0,7,0
Uverify Backend,io.uverify.backend.extension.entity,TadamonTransactionEntity,167,3,0,0,19,1,34,1,34,1
Uverify Backend,io.uverify.backend.extension.entity,ConnectedGoodEntity,28,22,0,0,5,3,5,6,5,6
Uverify Backend,io.uverify.backend.extension.entity,TadamonTransactionEntity.TadamonTransactionEntityBuilder,157,0,0,0,1,0,19,0,19,0
Uverify Backend,io.uverify.backend.mapper,CertificateMapper,69,0,4,0,17,0,5,0,3,0
Uverify Backend,io.uverify.backend.extension.validators.converter,ConnectedGoodsDatumConverter,33,130,0,4,10,30,2,7,2,5
Uverify Backend,io.uverify.backend.extension.validators.converter,SocialHubRedeemerConverter,87,27,5,3,24,5,8,3,5,2
Uverify Backend,io.uverify.backend.extension.validators.converter,SocialHubDatumConverter,105,1133,6,50,23,218,8,27,2,5
Uverify Backend,io.uverify.backend.extension.validators.converter,ConnectedGoodsDatumItemConverter,56,65,0,0,17,14,4,3,4,3
Uverify Backend,io.uverify.backend.service,UVerifyTransactionService,169,73,15,1,64,26,12,6,4,6
Uverify Backend,io.uverify.backend.service,BootstrapDatumService,9,108,3,5,3,27,4,9,1,8
Uverify Backend,io.uverify.backend.service,FaucetService,79,280,11,19,29,72,11,12,0,8
Uverify Backend,io.uverify.backend.service,CardanoBlockchainService,685,2113,76,104,157,441,72,61,8,35
