GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Uverify Backend,io.uverify.backend.config,SecurityConfig,0,34,0,0,0,5,0,4,0,4
Uverify Backend,io.uverify.backend.config,CorsConfig,0,42,0,2,0,11,0,3,0,2
Uverify Backend,io.uverify.backend.config,AsyncConfig,0,40,0,0,0,10,0,3,0,3
Uverify Backend,io.uverify.backend.extension.entity,AymCompletionCertEntity,18,0,0,0,7,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.entity,AymVoucherEntity,15,0,0,0,7,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.entity,AymUserProfileEntity,18,0,0,0,8,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.entity,AymUserCourseStateId,58,0,10,0,7,0,8,0,3,0
Uverify Backend,io.uverify.backend.extension.entity,AymUserContentEntity,18,0,0,0,8,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.entity,AymStripePurchaseEntity,18,0,0,0,8,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.entity,SocialHubEntity,8,209,3,5,2,45,3,5,0,4
Uverify Backend,io.uverify.backend.extension.entity,AymUserCourseStateEntity,18,0,0,0,8,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.entity,AymUserContentId,58,0,10,0,7,0,8,0,3,0
Uverify Backend,io.uverify.backend.extension.entity,AymRedeemedVoucherEntity,15,0,0,0,7,0,1,0,1,0
Uverify Backend,io.uverify.backend.extension.entity,AymUserProfileId,56,0,8,0,9,0,8,0,4,0
Uverify Backend,io.uverify.backend.mapper,CertificateMapper,69,0,4,0,17,0,5,0,3,0
Uverify Backend,io.uverify.backend.extension.validators.converter,ConnectedGoodsDatumConverter,33,132,0,4,10,31,2,7,2,5
Uverify Backend,io.uverify.backend.extension.validators.converter,SocialHubRedeemerConverter,87,27,5,3,24,5,8,3,5,2
Uverify Backend,io.uverify.backend.extension.validators.converter,SocialHubDatumConverter,105,1133,6,50,24,231,8,27,2,5
Uverify Backend,io.uverify.backend.extension.validators.converter,ConnectedGoodsDatumItemConverter,56,65,0,0,17,14,4,3,4,3
Uverify Backend,io.uverify.backend.service,UVerifyTransactionService,206,57,15,1,83,22,13,4,5,4
